data_hora,nome_produto,preco,link_produto,plataforma
2026-09-14 22:12:00,Filamento PETG 1kg Preto,119.90,https://lista.mercadolivre.com.br/filamento-petg-1kg-preto,Mercado Livre
2026-09-15 22:12:00,Filamento PETG 1kg Preto,112.50,https://lista.mercadolivre.com.br/filamento-petg-1kg-preto,Mercado Livre
2026-09-16 22:12:00,Filamento PETG 1kg Preto,105.00,https://lista.mercadolivre.com.br/filamento-petg-1kg-preto,Mercado Livre
2026-09-17 22:12:00,Filamento PETG 1kg Preto,108.90,https://lista.mercadolivre.com.br/filamento-petg-1kg-preto,Mercado Livre
2026-09-18 22:12:00,Filamento PETG 1kg Preto,94.90,https://lista.mercadolivre.com.br/filamento-petg-1kg-preto,Mercado Livre
2026-09-19 22:12:00,Filamento PETG 1kg Preto,87.90,https://lista.mercadolivre.com.br/filamento-petg-1kg-preto,Mercado Livre
2026-09-20 09:09:27,Mouse Sem Fio Recarregável,10.00,https://shopee.com.br/Mouse-Sem-Fio-Bluetooth-5.2-2.4G-Recarregável-LED-RGB-com-Mouse-Pad-Kit-Completo-i.787370863.58265991517,Shopee
2026-09-20 10:46:00,Filamento PETG 1kg Preto,75.00,https://www.mercadolivre.com.br/petg-filamento-de-impressora-premium-3d-petg-175mm-1kg/up/MLBU4651329453,Mercado Livre
2026-09-20 10:46:00,Mouse Sem Fio Recarregável,10.00,https://shopee.com.br/Mouse-Sem-Fio-Bluetooth-5.2-2.4G-Recarregável-LED-RGB-com-Mouse-Pad-Kit-Completo-i.787370863.58265991517,Shopee
2026-09-20 14:01:39,Mouse Sem Fio Recarregável,10.00,https://shopee.com.br/Mouse-Sem-Fio-Bluetooth-5.2-2.4G-Recarregável-LED-RGB-com-Mouse-Pad-Kit-Completo-i.787370863.58265991517,Shopee
2026-09-20 22:16:48,Mouse Sem Fio Recarregável,10.00,https://shopee.com.br/Mouse-Sem-Fio-Bluetooth-5.2-2.4G-Recarregável-LED-RGB-com-Mouse-Pad-Kit-Completo-i.787370863.58265991517,Shopee
2026-09-21 09:51:56,Mouse Sem Fio Recarregável,10.00,https://shopee.com.br/Mouse-Sem-Fio-Bluetooth-5.2-2.4G-Recarregável-LED-RGB-com-Mouse-Pad-Kit-Completo-i.787370863.58265991517,Shopee
